No.,Trade Date,Type,Ticker,Direction,Call/Put,Currency,Spot Price,% to Strike,Strike,Ref Price,Strike %,Expiry Date,DTE,Quantity,Notl (Local),Notl ($),Delta Notl,Broker,% Premium,Status,Premium ($),Delivery PnL,Combined PnL,Strategy,Notes,FX,Cum Premium
787,15-Feb-24,Listed - Stock,UMG NA,Sell,Put,EUR,26.56,2%,26,27.5,94.5%,15-Mar-24,15,"17,600",$0.48,$0.46,$0.13,MS,2.31%,Active,"$11,198",$0,"$11,198",,,1.0815,"$8,526,108"
788,15-Feb-24,OTC - Stock,DIM FP,Sell,Put,EUR,250.90,13%,221.1601,240.7,91.9%,15-Mar-24,15,"3,214",$0.77,$0.71,$0.05,UBS,1.65%,Active,"$12,762",$0,"$12,762",,,1.0815,"$8,538,870"
789,15-Feb-24,OTC - Stock,DIM FP,Buy,Call,EUR,250.90,6%,264.7183,240.7,110.0%,15-Mar-24,15,"3,214",$0.77,$0.85,$0.25,UBS,-1.65%,Active,"-$12,762",$0,"-$12,762",,,1.0815,"$8,526,108"
790,16-Feb-24,OTC - Stock,ADYEN NA,Sell,Put,EUR,1456.40,4%,1400,1499.6,93.4%,15-Mar-24,15,"1,300",$1.95,$1.82,$0.74,MS,1.22%,Active,"$23,777",$0,"$23,777",,,1.0815,"$8,549,885"
791,16-Feb-24,Listed - Stock,UMG NA,Sell,Put,EUR,26.56,4%,25.5,26.8,95.1%,15-Mar-24,15,"34,900",$0.94,$0.89,$0.13,MS,1.52%,Active,"$14,183",$0,"$14,183",,,1.0815,"$8,564,068"
792,19-Feb-24,Listed - Stock,ADYEN NA,Sell,Put,EUR,1456.40,4%,1400,1496.0,93.6%,15-Mar-24,15,670,$1.00,$0.94,$0.38,MS,1.10%,Active,"$11,029",$0,"$11,029",,,1.0815,"$8,575,097"
793,19-Feb-24,Listed - Stock,BESI NA,Sell,Put,EUR,165.95,23%,135,160.5,84.1%,15-Mar-24,15,"6,200",$1.00,$0.84,$0.03,MS,1.22%,Active,"$12,161",$0,"$12,161",,,1.0815,"$8,587,258"
794,20-Feb-24,OTC - Stock,688506 CH,Sell,Call,CNY,123.79,13%,139.91,116.6,120.0%,20-Mar-24,20,"124,000",$14.46,$2.01,-$0.56,MS,1.10%,Active,"$22,097",$0,"$22,097",,,0.13892169,"$8,609,355"
795,20-Feb-24,Listed - Index,NDX,Buy,Call,USD,17874.50,-9%,16300,17660,92.3%,15-Mar-24,15,5,$8.83,$8.15,$8.84,UBS,-7.32%,Active,"-$646,750",,"-$646,750",,,1,"$7,962,605"
796,20-Feb-24,Listed - Stock,WOLF US,Sell,Put,USD,25.55,28%,20,25.3,79.1%,19-Apr-24,50,"39,100",$0.99,$0.78,$0.19,UBS,3.47%,Active,"$34,343",$0,"$34,343",,,1,"$7,996,948"
797,20-Feb-24,Listed - Stock,BESI NA,Sell,Put,EUR,165.95,33%,125,153.2,81.6%,15-Mar-24,15,"3,100",$0.47,$0.39,$0.00,MS,1.07%,Active,"$5,073",$0,"$5,073",,,1.0815,"$8,002,021"
798,20-Feb-24,Listed - Stock,BESI NA,Sell,Put,EUR,165.95,28%,130,153.2,84.9%,15-Mar-24,15,"6,100",$0.93,$0.79,$0.01,MS,1.56%,Active,"$14,552",$0,"$14,552",,,1.0815,"$8,016,573"
799,20-Feb-24,Listed - Stock,UMG NA,Sell,Put,EUR,26.56,4%,25.5,27.0,94.4%,15-Mar-24,15,"49,000",$1.32,$1.25,$0.18,MS,1.23%,Active,"$16,229",$0,"$16,229",,,1.0815,"$8,032,801"
800,20-Feb-24,Listed - Stock,UMG NA,Buy,Call,EUR,26.56,5%,28,27.0,103.7%,15-Mar-24,15,"18,800",$0.51,$0.53,$0.06,MS,-2.19%,Active,"-$11,138",$0,"-$11,138",,,1.0815,"$8,021,663"
801,21-Feb-24,Listed - Stock,ARM US,Sell,Call,USD,133.86,12%,150,123.5,121.5%,15-Mar-24,15,"8,100",$1.00,$1.22,-$0.51,UBS,6.48%,Active,"$64,836",$0,"$64,836",,,1,"$8,086,499"
802,21-Feb-24,Listed - Stock,ONON US ,Sell,Put,USD,34.25,27%,27,31.4,86.0%,15-Mar-24,15,"32,100",$1.01,$0.87,$0.01,UBS,1.46%,Active,"$14,766",$0,"$14,766",,,1,"$8,101,265"
803,21-Feb-24,Listed - Stock,ADYEN NA,Sell,Put,EUR,1456.40,12%,1300,1496.0,86.9%,15-Mar-24,15,1,$0.00,$0.00,$0.00,MS,3.01%,Active,$45,$0,$45,,,1.0815,"$8,101,310"
804,21-Feb-24,Listed - Stock,ADYEN NA,Sell,Put,EUR,1456.40,8%,1350,1496.0,90.2%,15-Mar-24,15,610,$0.91,$0.82,$0.27,MS,0.63%,Active,"$5,772",$0,"$5,772",,,1.0815,"$8,107,082"
805,22-Feb-24,Listed - Stock,NVO US,Buy,Call,USD,121.54,11%,135,124.0,108.9%,19-Apr-24,50,"8,100",$1.00,$1.09,$0.24,UBS,-1.52%,Active,"-$15,298",$0,"-$15,298",,,1,"$8,091,785"
806,22-Feb-24,Listed - Stock,NVO US,Sell,Put,USD,121.54,6%,115,124.0,92.7%,19-Apr-24,50,"8,100",$1.00,$0.93,$0.27,UBS,1.57%,Active,"$15,785",$0,"$15,785",,,1,"$8,107,570"
807,22-Feb-24,Listed - Stock,MMYT US,Sell,Put,USD,58.92,7%,55,58.6,93.9%,15-Mar-24,15,"1,000",$0.06,$0.06,$0.01,UBS,1.35%,Active,$789,$0,$789,,,1,"$8,108,360"
808,22-Feb-24,Listed - Stock,ADYEN NA,Sell,Put,USD,1456.40,8%,1350,1450.0,93.1%,15-Mar-24,15,310,$0.45,$0.42,$0.13,UBS,0.74%,Active,"$3,316",$0,"$3,316",,,1,"$8,111,675"
809,22-Feb-24,Listed - Stock,BESI NA,Sell,Put,EUR,165.95,14%,145,164.0,88.4%,19-Apr-24,50,"5,200",$0.85,$0.75,$0.19,MS,1.59%,Active,"$13,589",$0,"$13,589",,,1.0815,"$8,125,265"
810,22-Feb-24,Listed - Stock,BESI NA,Sell,Put,EUR,165.95,11%,150,164.0,91.5%,19-Apr-24,50,"5,200",$0.85,$0.78,$0.24,MS,1.91%,Active,"$16,294",$0,"$16,294",,,1.0815,"$8,141,559"
811,22-Feb-24,Listed - Stock,UMG NA,Sell,Put,EUR,26.56,4%,25.5,26.8,95.1%,15-Mar-24,15,"34,600",$0.93,$0.88,$0.13,MS,1.30%,Active,"$12,025",$0,"$12,025",,,1.0815,"$8,153,584"
812,22-Feb-24,Listed - Stock,UMG NA,Buy,Call,EUR,26.56,13%,30,26.8,111.9%,15-Mar-24,15,"6,400",$0.17,$0.19,$0.00,MS,-0.63%,Active,"-$1,082",$0,"-$1,082",,,1.0815,"$8,152,502"
813,23-Feb-24,OTC - Stock,300285 CH,Sell,Put,CNY,19.94,24%,16.024,18.9,85.0%,17-Apr-24,48,"379,000",$7.14,$0.99,$0.18,UBS,2.11%,Active,"$20,962",$0,"$20,962",,,0.138966092,"$8,173,464"
814,26-Feb-24,OTC - Stock,688166 CH,Sell,Call,CNY,31.48,6%,33.3,27.8,120.0%,26-Apr-24,57,"208,000",$5.77,$0.80,-$0.48,MS,2.05%,Active,"$16,432",$0,"$16,432",,,0.138825261,"$8,189,896"
815,30-Jan-24,Listed - Stock,UMG NA,Sell,Call,EUR,26.56,20%,32,27.7,115.5%,19-Apr-24,50,"66,533",$1.84,$2.13,-$0.02,GS,0.77%,Active,"$14,118",$0,"$14,118",,,1.0815,"$8,204,015"
816,26-Feb-24,Listed - Stock,ADYEN NA,Sell,Put,EUR,1456.40,4%,1400,1456.0,96.2%,15-Mar-24,15,630,$0.99,$0.95,$0.36,MS,1.01%,Active,"$10,060",$0,"$10,060",,,1.0815,"$8,214,074"
817,26-Feb-24,Listed - Stock,BESI NA,Sell,Put,EUR,165.95,19%,140,162.0,86.4%,19-Apr-24,50,100,$0.02,$0.02,$0.00,MS,1.22%,Active,$214,$0,$214,,,1.0815,"$8,214,288"
818,26-Feb-24,Listed - Stock,BESI NA,Sell,Put,EUR,165.95,14%,145,162.0,89.5%,19-Apr-24,50,"5,700",$1.00,$0.89,$0.21,MS,1.75%,Active,"$17,447",$0,"$17,447",,,1.0815,"$8,231,736"
819,26-Feb-24,Listed - Stock,MRNA US,Sell,Put,USD,97.48,16%,84,92.0,91.3%,15-Mar-24,15,100,$0.01,$0.01,$0.00,UBS,0.87%,Active,$80,$0,$80,,,1,"$8,231,816"
820,26-Feb-24,Listed - Stock,MRNA US,Sell,Put,USD,97.48,15%,85,92.0,92.4%,15-Mar-24,15,"10,700",$0.98,$0.91,$0.16,UBS,1.29%,Active,"$12,721",$0,"$12,721",,,1,"$8,244,537"
821,26-Feb-24,Listed - Stock,ONON US,Sell,Put,USD,34.25,22%,28,32.8,85.4%,15-Mar-24,15,"60,100",$1.97,$1.68,$0.04,UBS,1.11%,Active,"$21,906",$0,"$21,906",,,1,"$8,266,444"
822,27-Feb-24,Listed - Stock,BESI NA,Sell,Put,EUR,165.95,7%,155,165.0,93.9%,15-Mar-24,15,"5,600",$1.00,$0.94,$0.24,MS,1.08%,Active,"$10,804",$0,"$10,804",,,1.0815,"$8,277,247"
823,27-Feb-24,Listed - Stock,UMG NA,Sell,Put,EUR,26.56,4%,25.5,26.8,95.1%,15-Mar-24,15,"28,200",$0.76,$0.72,$0.11,MS,1.62%,Active,"$12,247",$0,"$12,247",,,1.0815,"$8,289,494"
824,28-Feb-24,Listed - Stock,NTES US,Sell,Put,USD,112.28,7%,105,112.3,93.5%,1-Mar-24,1,"9,000",$1.01,$0.95,$0.01,UBS,1.01%,Active,"$10,225",$0,"$10,225",,,1,"$8,299,720"
